administrative_type,BIBLIOTECA_IN_VIA_DI_ALLESTIMENTO,INAGIBILE,NESSUNO_STATO_SPECIALE_REGISTRATO,RIAPERTURA_AGIBILITA_PARZIALE,SERVIZI_SOSPESI_CAUSA_SISMA,TEMPORANEAMENTE_CHIUSA
"Accademie, associazioni, fondazioni, istituti (pubblici)",2,0,700,0,0,50
"Accademie, associazioni, fondazioni, istituti, societa' (privati)",1,1,1170,0,0,59
Aziende ed amministrazioni dello stato ad ordinamento autonomo,1,0,242,0,0,13
Aziende ed enti del servizio sanitario nazionale,0,0,60,0,0,6
"Camere di commercio, industria, artigianato",0,0,38,0,0,3
Centrale,0,0,3,0,0,0
Città metropolitana,0,0,46,0,0,0
Comune,7,3,6419,1,9,353
Comune - Istituzione comunale,0,0,13,0,0,0
Comunita' montana,0,0,13,0,0,1
"Consorzio e/o associazioni di regioni, province, comuni e comunità montane",0,0,42,0,0,1
Direzione Generale Archivi,1,0,138,0,1,4
Direzione generale Biblioteche e diritto d'autore,0,0,50,0,0,2
Direzione generale Musei,0,0,38,0,0,3
"Direzione generale archeologia, belle arti e paesaggio",0,0,48,0,0,3
Direzione generale educazione e ricerca,0,0,3,0,0,0
"Direzione generale per il Paesaggio, le Belle Arti, l'Architettura e l'Arte contemporanee",0,0,1,0,0,0
"Direzione generale per il patrimonio storico, artistico e etnoantropologico",0,0,5,0,0,0
Enti ecclesiastici,2,0,1186,0,1,31
Enti territoriali,0,0,4,0,0,0
Istituti centrali,0,0,6,0,0,0
Istituzioni straniere,1,0,39,0,0,2
Ministero della Cultura,0,0,17,0,0,2
Organi costituzionali,0,0,12,0,0,0
Organizzazioni internazionali,0,0,14,0,0,0
Presidenza del consiglio dei ministri e ministeri,6,0,1274,0,1,26
Privati - Famiglie,0,0,75,0,0,3
Provincia,0,0,90,0,0,5
Regione,0,0,158,0,0,14
Unione di Comuni,0,0,15,0,0,0
Universita' non statali,0,0,43,0,0,0
Universita' statali,1,0,1104,1,0,28
