functional_type,BIBLIOTECA_CONFLUITA,BIBLIOTECA_IN_VIA_DI_ALLESTIMENTO,BIBLIOTECA_NON_CENSITA,BIBLIOTECA_NON_PIU_ESISTENTE,DEPOSITO_SENZA_PUNTO_DI_SERVIZIO,INAGIBILE,NESSUNO_STATO_SPECIALE_REGISTRATO,RIAPERTURA_AGIBILITA_PARZIALE,SERVIZI_SOSPESI_CAUSA_SISMA,TEMPORANEAMENTE_CHIUSA
Di conservazione,16,0,0,39,1,0,460,0,1,37
Importante non specializzata,0,0,22,2,0,0,232,0,0,0
Istituto di insegnamento superiore,1187,2,16,319,19,0,1202,1,0,28
Itinerante,0,0,0,0,0,0,6,0,0,0
NON SPECIFICATA,122,11,629,442,2,0,19,0,0,8
Nazionale,0,0,0,0,0,0,2,0,0,0
Pubblica,39,7,279,514,3,3,6934,1,8,374
Scolastica,3,4,53,45,1,0,1150,0,1,18
Specializzata,135,10,724,466,7,1,3195,0,2,154
