functional_type,total,problematic,problematic_share
NON SPECIFICATA,1233,452,0.36658556366585565
Di conservazione,554,78,0.1407942238267148
Specializzata,4694,630,0.1342138900724329
Istituto di insegnamento superiore,2774,367,0.13229992790194664
Pubblica,8162,903,0.11063464837049743
Scolastica,1275,65,0.050980392156862744
Importante non specializzata,256,2,0.0078125
Itinerante,6,0,0.0
Nazionale,2,0,0.0
