region,merger_edges_from_region
EMILIA-ROMAGNA,210
SICILIA,197
TOSCANA,150
SARDEGNA,144
LOMBARDIA,133
LAZIO,116
LIGURIA,90
CAMPANIA,88
MARCHE,61
VENETO,61
FRIULI-VENEZIA GIULIA,43
PIEMONTE,41
UMBRIA,26
PUGLIA,19
TRENTINO-ALTO ADIGE/SÜDTIROL,13
CALABRIA,13
ABRUZZO,6
MOLISE,1
