phase,issue,evidence,decision,consequence,provenance_note
ICCU master,ISIL identifiers,"19611 present; 19611 unique; 0 duplicates",Preserve ISIL as string primary key,No identifier imputation,"Summary reconstructed from HANDOFF_1 and checkpoint processed files; original event-level cleaning log was not packaged in checkpoint 2"
ICCU coordinates,"63 original (0,0); 24 missing/incomplete; 3 outside Italy bbox",Treat (0,0) as missing in cleaned latitude/longitude; preserve outliers with quality flag; no geocoding,19524 complete cleaned coordinate pairs,"Summary reconstructed from HANDOFF_1 and library.csv"
ICCU status,NULL source status,"13200 records",Map to NESSUNO_STATO_SPECIALE_REGISTRATO without interpreting as open,Semantic neutrality preserved,"Verified directly in library_status.csv"
ICCU status,Status normalization,11 normalized status categories,Use status_mapping.csv and include_in_main_analysis flag,2497 main problematic libraries,"Verified directly in library_status.csv"
ICCU mergers,Confluenza target parsing,"1502 source records; 1412 valid target ISIL; 90 unparsed; 1 self-loop",Create merger edge only for validated target; preserve self-loop,1412 validated edges,"Verified directly in library_mergers.csv"
ICCU 1:N data,Holdings/funds/contacts/previous names,Multiple child rows per ISIL,Preserve separate normalized tables; do not flatten before aggregation,No duplication of master libraries,"Verified from processed table cardinalities"
ISTAT,Population totals,Age=999 tested against ages 0-100 in phase 1,Use verified totals and age bands 0-14 15-64 65+,Comparable demographic indicators,"Canonical phase-1 result documented in HANDOFF_1; RAW not rerun"
Municipality harmonization,Administrative changes 2019-2025,"7955 predecessor relations to 7896 current municipalities",Use 2025 geography and deterministic crosswalk; no primary fuzzy matching,7894 municipalities temporally comparable,"Crosswalk present in metadata/municipality_crosswalk_2019_2025.csv"
Municipality harmonization,Trapani/Misiliscemi 2021 split,2019 municipal POSAS cannot reconstruct post-split territories,Mark both not comparable for 2019,Excluded from primary correlation analysis,"Verified in analysis_municipality.csv"
Province naming,Province 080 label,"97 analytic rows use Reggio di Calabria",Use canonical POSAS 2025 label,No textual mismatch in final analytic dataset,"Verified directly in analysis_municipality.csv"
RDF generation,Duplicate prior names,"46 duplicate assertions beyond first in processed previous-name pairs",Suppress exact duplicate RDF assertions only; preserve CSV,0 duplicate serialized RDF triples,"Canonical phase-2 decision; RDF not regenerated in phase 3"
