region,count
LOMBARDIA,2950
LAZIO,1804
PIEMONTE,1604
EMILIA-ROMAGNA,1524
CAMPANIA,1476
VENETO,1358
TOSCANA,1357
SICILIA,1318
PUGLIA,857
SARDEGNA,826
MARCHE,773
LIGURIA,679
CALABRIA,638
FRIULI-VENEZIA GIULIA,576
TRENTINO-ALTO ADIGE/SÜDTIROL,525
ABRUZZO,441
UMBRIA,428
BASILICATA,211
MOLISE,186
VALLE D'AOSTA/VALLÉE D'AOSTE,80
