transformation_type,rows
unchanged,7817
fusion,83
name_string_change_same_code,22
incorporation,16
denomination_change_official,9
incorporation_and_rename,4
province_transfer_code_change,2
partial_territorial_split_source,1
partial_territorial_split_new_municipality,1
