analytical_group,count
NESSUNO_STATO_SPECIALE_REGISTRATO,13200
CESSAZIONE,1827
INCOMPLETEZZA_STATO_ANAGRAFICO,1723
TRASFORMAZIONE_ORGANIZZATIVA,1502
ALTRO,655
INTERRUZIONE_DEL_SERVIZIO,635
AVVIO,34
ASSENZA_PUNTO_DI_SERVIZIO,33
OPERATIVITA_PARZIALE,2
